scorer,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000,DeepCut_resnet50_String Pull MergeMay22shuffle1_493000
bodyparts,LHand,LHand,LHand,RHand,RHand,RHand,RFinger1,RFinger1,RFinger1,RFinger2,RFinger2,RFinger2,RFinger3,RFinger3,RFinger3,RFinger4,RFinger4,RFinger4,LFinger1,LFinger1,LFinger1,LFinger2,LFinger2,LFinger2,LFinger3,LFinger3,LFinger3,LFinger4,LFinger4,LFinger4
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
429,1.350327492,1.910236359,0.000128828,108.7779306,613.8074665,0.000153261,127.5288186,609.6882439,0.001647552,126.7278254,612.0131588,0.000567235,166.3595266,612.7187538,2.06E-05,145.4528217,1.442701578,0.00083016,168.3119793,610.6013846,0.001004069,167.1082931,611.2886424,3.05E-05,169.5180843,611.6313143,0.000169517,168.2330656,611.0472593,3.58E-05
430,1.376337528,1.831449509,0.000147027,120.3707623,614.1126575,9.99E-05,129.254632,609.5641155,0.0019738,127.7810409,611.8639932,0.000458077,126.8059349,614.0373812,2.44E-05,145.7373552,1.246854544,0.000443921,168.0366569,610.6600466,0.000724826,202.892943,0.256607533,3.04E-05,169.5873976,611.1258755,9.59E-05,0.164649963,3.552724332,2.44E-05
431,1.220671415,1.734443665,0.000492352,121.0108168,614.1278219,4.18E-05,128.6764302,609.9710503,0.000628126,142.0733991,611.9287534,0.000293895,201.8721533,2.45322597,2.60E-05,146.1042981,1.314516544,0.000522738,168.1060095,610.1498857,0.000350574,203.2091383,0.345878124,3.04E-05,169.5340219,610.8545189,8.84E-05,0.210240602,3.293945491,4.43E-05
432,1.455426931,1.942917347,0.000386089,1.674970865,0.291601181,2.55E-05,128.7475886,610.6380157,0.00039482,142.9089174,612.1798944,0.000230502,166.1384249,612.775816,2.00E-05,145.2812328,1.105016947,0.000328299,183.483851,610.3020954,0.000941987,166.9246411,611.3486795,3.93E-05,184.7845242,610.3791561,0.000215825,168.1698356,611.1520586,3.70E-05
433,1.283719301,1.90252161,0.000834503,1.606259346,0.298159122,4.45E-05,128.6095166,610.7999835,0.000312642,142.9100361,612.3778896,0.000171671,165.9306817,612.6381159,1.38E-05,157.068692,1.326949835,0.00039183,168.0895224,610.6521354,0.000606859,167.0250192,611.4331942,2.31E-05,204.1425697,607.7240067,9.34E-05,0.25404644,3.484048843,7.32E-05
434,1.246753693,1.827139139,0.001169806,1.612753868,0.255003691,4.85E-05,130.2229052,611.2191591,0.000240247,151.2064843,611.9982018,8.66E-05,165.4852452,612.2704391,1.68E-05,159.7655206,1.165736437,0.000385274,168.3005605,609.5856867,0.000617865,167.0254011,610.8516397,3.54E-05,169.112231,611.1313872,6.04E-05,0.363345385,3.306713283,5.04E-05
435,1.138887167,1.642899275,0.001373678,1.757833719,0.085340261,6.56E-05,137.9072003,609.6273541,0.000397353,144.5348125,612.2147341,0.000154871,165.3681793,612.0957289,1.61E-05,161.0283566,1.086005211,0.000651256,164.7925404,609.9824529,0.000506052,167.3582072,610.6135111,3.81E-05,184.5428667,610.5896163,8.32E-05,0.121015549,3.075205088,5.08E-05
436,1.199059486,1.807694197,0.003142169,1.871264696,0.126310349,0.00010864,138.4788814,608.361639,0.001469561,144.3886645,612.2581768,0.000800458,199.0164313,1.243175268,2.69E-05,161.6049061,1.300988436,0.000441631,184.4927304,610.5184612,0.000141083,168.0651722,610.9991097,4.97E-05,218.9014602,603.873417,5.79E-05,-0.093920708,2.98674202,0.000137458
437,1.084702969,1.77472949,0.002349937,1.715905428,0.135962248,9.88E-05,137.955667,608.9445572,0.000380977,143.7215185,612.3171434,0.000413582,165.2465267,612.3794937,1.25E-05,161.8499265,1.054768324,0.000473221,164.5525844,609.7896519,0.000110743,0.257426023,-0.513078213,3.24E-05,167.1124554,-1.727611542,7.03E-05,-0.095773697,3.17644912,0.000127687
438,1.080485344,1.638607264,0.001192074,1.632435799,0.075766325,6.21E-05,138.2207133,609.401216,0.000563365,143.7039084,612.2457628,0.000450662,165.4968491,612.2397375,1.56E-05,161.8901587,1.087669134,0.000734969,168.8555095,609.8901954,0.000170411,0.396307707,-0.463870049,2.23E-05,166.8647823,-1.740374088,7.47E-05,0.074628592,3.174834907,6.36E-05
439,1.117699146,1.491200686,0.000785984,1.460605621,0.109193087,5.30E-05,137.9809532,609.5692081,0.000141464,143.9627457,612.3113985,0.000188703,165.7683597,612.2689047,1.33E-05,162.2199764,1.082227945,0.000798988,164.8861223,609.7161798,0.000236751,0.551480532,-0.380303383,1.92E-05,168.906692,610.973073,4.29E-05,0.237704039,2.957744956,4.12E-05
440,1.411762476,1.430522442,0.002149482,122.4417584,614.1507959,0.000157898,137.982317,609.7248821,0.000523244,143.4616814,612.3476858,0.000710262,164.7790418,613.1177521,2.75E-05,159.9528584,1.19186306,0.001658748,167.0320592,608.9687934,0.000514281,163.2900593,612.3729334,8.54E-05,167.9177699,611.0229878,0.00015182,167.4144568,610.6798925,6.41E-05
441,1.377942801,1.39238739,0.001591153,1.8893857,0.062557697,7.86E-05,130.3078976,610.5870185,0.000311604,142.4485154,612.3410225,0.000266304,165.7575541,612.4260674,1.42E-05,159.9846849,1.382832527,0.000943377,167.7892537,609.6286073,0.000553149,0.69083333,-0.637225151,4.31E-05,169.0740469,610.651197,8.96E-05,0.060589314,2.771476388,6.37E-05
442,1.376563072,1.527707338,0.001121691,121.7048311,613.7001896,8.46E-05,129.8816252,610.4915609,0.000389395,142.6715446,612.1476183,0.000411474,166.0669432,612.3507795,2.29E-05,157.2143136,1.104935646,0.001047783,168.8619657,610.0682049,0.00043589,167.546164,610.8083181,3.49E-05,169.5021551,610.7254305,0.000110141,0.405406475,2.593065619,3.33E-05
443,1.431489944,1.600123405,0.000450023,121.5447595,613.7004623,8.59E-05,129.8118758,610.0649471,0.000508897,142.495976,612.1866655,0.000425259,166.34797,612.4042273,2.94E-05,146.0765538,1.458179474,0.000359952,168.75121,610.3890638,0.000481463,164.4574719,612.5543184,3.02E-05,150.3448448,-1.141145706,9.32E-05,168.7365546,610.3212996,2.88E-05
444,1.540065765,1.77494812,0.000660469,109.4166834,613.0509443,4.31E-05,127.9702916,610.5018244,0.000521419,136.7780342,611.4754176,0.000181997,200.9511971,1.186122417,3.22E-05,145.4135251,1.520618677,0.000247121,168.4119661,610.2449546,0.00055013,157.0918105,612.3213263,4.33E-05,185.1530442,609.8590107,0.000132367,0.399202347,2.820603251,3.13E-05
445,1.654362202,1.816283703,0.000264012,120.7170036,613.7554245,3.48E-05,127.1777117,610.334846,0.00046568,126.3897727,611.8370113,0.000240055,201.402633,1.079519987,3.50E-05,145.6482449,1.155040503,0.000258098,167.9468126,610.5219874,0.000335994,203.0997387,-0.441811562,3.27E-05,169.3050959,611.1500158,9.10E-05,0.496317148,2.898417473,1.76E-05
446,1.59822154,1.753768682,0.000252569,109.0387813,612.6495857,2.56E-05,126.6215286,610.1058402,0.000252393,126.1218052,611.8481202,0.000247329,201.0730953,1.159038782,2.54E-05,145.7288151,1.002560139,0.000303994,168.5184875,610.6293221,0.000178946,202.8854412,-0.848662376,1.98E-05,150.7095041,-2.003039837,4.65E-05,0.465750933,2.887058377,1.76E-05
447,1.500654221,1.633730173,0.000555273,108.9288574,613.0081587,3.96E-05,126.0828094,609.5407686,0.000516306,125.7726058,611.4680548,0.000493387,200.7139578,0.859963179,2.39E-05,145.8294201,1.257700682,0.000351467,167.5372715,610.8331976,0.000372954,202.2693015,-0.775958061,1.98E-05,168.6011355,611.4944983,7.32E-05,0.459350109,2.657115102,2.10E-05
448,1.590394735,1.622422218,0.000558181,2.064473271,0.253947258,4.33E-05,128.5873837,610.8290305,0.00027075,142.4198427,612.3937531,0.00013563,200.7402537,2.199445844,1.48E-05,156.0505783,1.142136574,0.001172191,167.1559587,609.8928423,0.000416976,163.838479,612.1617737,4.16E-05,168.8446627,610.8112235,0.000163155,0.467365742,2.793691754,2.51E-05
449,1.39853096,1.559945107,0.001732581,2.039970398,0.271744251,8.26E-05,130.6123853,610.7028375,0.000337329,143.0686975,612.3500252,0.000475194,218.2467968,2.971987724,1.21E-05,157.504727,1.064347506,0.000956715,168.4956038,609.5729432,0.000695128,164.8790986,612.1742449,6.15E-05,169.6424942,610.8556051,0.000123225,0.413676262,2.524167895,4.00E-05
450,1.261259317,1.449286222,0.001864562,124.194933,612.9969835,0.000164309,138.9147528,609.5595813,0.001132389,140.4163302,611.6526408,0.001264105,165.8926449,612.565239,3.06E-05,160.2482376,0.982974291,0.000637541,183.3916783,610.7712345,0.000315588,169.0238049,610.6208663,5.73E-05,170.3901029,610.284122,4.96E-05,0.339725971,2.601916909,4.55E-05
451,1.193324089,1.485475063,0.001598464,1.838411093,0.181548357,6.92E-05,140.3807735,609.7616415,0.000413377,140.7483648,611.7045522,0.000137171,166.6918955,612.8351002,1.43E-05,162.4065418,1.336069822,0.000753002,183.527771,611.1461549,0.000186341,0.667800188,-0.579969883,3.11E-05,165.1780787,-1.967194557,3.90E-05,0.370228052,2.68341732,4.12E-05
452,1.365015745,1.481984854,0.003670329,125.4932635,613.1246185,0.00017318,143.5223978,610.935739,0.001050952,142.7364435,612.8278475,0.000211793,217.5496314,2.069844007,2.80E-05,162.0160446,1.208172083,0.000192046,182.4407434,610.1312075,0.001062225,0.774878025,-0.518475533,9.43E-05,183.6072526,610.884233,0.000950933,183.638824,610.5974174,0.000112484
453,1.276453018,1.366248846,0.007822477,126.276649,612.9405107,0.000243237,145.7977824,611.2410564,0.001026245,0.373088837,2.424752712,0.000226266,0.739720583,0.304795265,3.80E-05,173.3470664,1.301560402,0.000495172,184.5681849,609.3575177,0.001767536,183.3026686,610.9983091,0.000192656,185.3749962,610.6144571,0.000499952,0.224782944,2.528261065,0.000119628
454,1.210948706,1.562248945,0.005035913,2.056498885,0.280065775,0.000184613,153.088166,609.2454362,0.000603829,156.2737027,611.9244556,0.000186546,233.9135892,2.108943462,1.49E-05,175.5253341,0.88862896,0.000830242,200.5215769,610.8452687,0.000444133,185.0697443,610.6245251,0.000123524,215.7435446,593.0364709,8.90E-05,0.398512125,2.701318622,0.000116139
455,1.217073679,1.442558289,0.007146351,2.106732368,0.176725864,0.000219185,155.8123465,610.3671384,0.000354384,156.6087433,612.0659866,0.000108908,0.583290339,0.019371033,1.81E-05,176.8691874,1.185055733,0.00121069,199.8377542,611.0673866,0.000391879,0.904999256,-0.622589111,0.000126204,215.7356434,592.4775033,8.47E-05,0.292585373,2.619601846,0.000126807
456,1.260964394,1.540114641,0.001731637,1.971161842,0.186676741,9.23E-05,159.1836855,611.4885588,0.000348903,197.7891073,612.0876122,4.89E-05,232.4578662,2.066180944,2.33E-05,178.8238449,1.462069273,0.000354885,200.655153,609.8151813,0.002301712,195.6443988,613.390027,5.66E-05,201.1160676,611.3162556,0.000136789,0.117696524,2.907619596,7.24E-05
457,1.212700129,1.419845581,0.002951636,2.055956364,0.157562256,0.000134093,170.2154963,609.3258266,0.000873317,173.0214655,611.6289163,6.96E-05,198.2218914,612.9161558,1.75E-05,188.0964293,1.142819643,0.000900102,202.6132427,609.4620352,0.000385878,0.78866148,-0.633478165,6.78E-05,184.9713554,-1.417905331,0.000134677,0.265091181,2.723402739,7.50E-05
458,1.080960274,1.443167448,0.0073625,2.051254869,0.197490215,0.000237164,173.2769896,609.8077321,0.000357356,0.047050714,2.126204491,8.08E-05,0.614217281,0.056805134,1.54E-05,190.1609299,1.502001047,0.000719762,2.065255642,4.240524262,0.000169728,0.756223679,-0.726219654,0.000109191,184.477191,-1.171661854,8.52E-05,0.20050025,2.768604279,0.0001457
459,1.065418005,1.321465492,0.004712303,1.945880651,0.077543736,0.000177611,174.8547006,603.2700272,6.60E-05,-0.031422615,2.100185037,5.88E-05,0.515739918,-0.049037457,1.11E-05,191.5998135,1.120515108,0.001841332,211.7265884,610.2360177,0.000189513,0.767175913,-0.690458775,8.46E-05,193.9461379,-2.759954453,9.55E-05,0.218627214,2.66874361,0.000100101
460,1.021627903,1.538238764,0.147920951,2.220649719,0.677968025,0.003117176,1.073572397,1.780869007,0.000824956,0.33838129,2.677787423,0.004626162,1.008060455,0.912832499,0.000819378,192.2459188,1.223436594,0.000648874,2.275152087,4.809387147,0.005305263,0.747106791,-0.303636551,0.002230143,3.519826442,3.827379867,0.000755718,0.076408148,2.7986238,0.002437483
461,1.096652269,1.606553316,0.152339429,2.21296978,0.651099443,0.002694693,1.151684761,1.781725168,0.000719312,0.328501225,2.569276929,0.003467634,0.921416998,0.824442863,0.000643912,193.1885543,1.206791878,0.000563236,2.238239169,4.764035463,0.004729501,0.729375601,-0.31547308,0.002039297,3.578471094,3.867516652,0.000659236,0.069274426,2.789624333,0.001924907
462,0.981074572,1.64470911,0.41847378,2.256404519,0.65212822,0.00729063,1.221109152,1.619719505,0.001962518,0.229579926,2.550791383,0.012334486,1.034776688,0.942615271,0.002305921,193.8525324,1.139338493,0.001224605,2.200809479,4.673053563,0.017817561,0.769279242,-0.337918282,0.005584134,3.284368694,3.947501466,0.001901526,-0.24778986,2.873397589,0.00531702
463,0.987094164,1.608449697,0.110576957,2.291558743,0.454672813,0.002214106,185.1881168,609.3369036,0.000662536,0.094550371,2.404111862,0.001748133,0.849661827,0.564086676,0.000341154,192.7153478,1.025911808,0.001540164,2.152096272,4.465610147,0.003098906,0.752910614,-0.536058426,0.001305727,3.34161222,3.689993888,0.000500581,-0.071585178,2.767092466,0.001266362
464,1.055126667,1.473902941,0.253389418,1.961782217,0.508443117,0.005242302,1.05807209,1.616373539,0.00144224,0.376495838,2.672002196,0.010687262,1.068518639,0.986225605,0.002424144,192.1298161,1.008116961,0.000960011,2.34316349,4.498261452,0.016764482,0.783344984,-0.167105675,0.003959027,3.087214053,3.418330789,0.001339828,-0.731492043,55.96788311,0.023158982
465,0.8578403,1.412840128,0.26241836,1.960092783,0.435251951,0.004736592,1.073280334,1.504598856,0.001373494,0.23736763,2.509142876,0.00763772,1.049972057,0.928987741,0.001631825,191.2770302,0.991585016,0.00107663,2.182973146,4.457022876,0.013752264,0.766252995,-0.331166744,0.003258909,3.065187573,3.439120889,0.001264412,-0.407020092,55.03014565,0.014851436
466,0.966173172,1.44365859,0.109553836,1.909915686,0.434445381,0.002451892,1.082287073,1.619432926,0.000663794,0.243463516,2.414052486,0.002549083,0.931296587,0.801948309,0.000625033,190.5945811,1.191200495,0.001741836,2.149027467,4.374277443,0.005468219,0.73639822,-0.376952171,0.001619129,3.043838561,3.248526037,0.000597393,-0.660107613,58.93428123,0.006529808
467,0.903276682,1.517566442,0.115726873,1.975622892,0.389214039,0.002252748,0.960325956,1.592940092,0.000596652,0.027856112,2.318852663,0.001935079,0.835962772,0.691262245,0.000442796,188.1915315,1.213557005,0.000718565,2.027084112,4.271746337,0.004141102,0.638545275,-0.473025322,0.001304073,2.919284225,3.341510952,0.000576983,-0.46994257,57.34966159,0.00322986
468,1.042636156,1.813371181,0.00180892,1.342445612,0.358537197,0.000126955,173.9832014,610.0720658,0.000625283,174.8328838,612.5799437,6.48E-05,214.6718025,613.5231972,1.29E-05,178.1471739,1.345973253,0.000415812,213.1428005,609.7984719,0.001055474,204.3291461,613.3586693,4.90E-05,183.187706,-1.600468636,9.01E-05,-0.00127697,3.675721705,0.000266655
469,0.960735083,1.735471487,0.008107907,1.559853077,0.441529274,0.000384971,173.9743301,610.6689868,0.000391785,-0.032390118,2.394410968,9.91E-05,0.493579626,0.419812441,3.18E-05,177.9655619,1.272686243,0.000473157,212.7966011,609.8530345,0.000776575,0.398055792,-0.154534817,0.000161798,2.506241441,3.145763993,0.000185609,-0.02793169,3.488550305,0.000732039
470,1.09528923,1.75461483,0.005205206,1.533787966,0.427353859,0.00024061,173.2358669,610.3924747,0.000234327,0.008749247,2.35324657,6.17E-05,0.461093903,0.330082893,1.84E-05,178.6596899,1.340527773,0.000260386,212.4925549,609.887393,0.000632624,0.437744856,-0.201721668,0.000105957,2.761080146,3.285488129,0.000106536,0.174597025,3.385893166,0.000380605
471,1.351464987,1.762158632,0.002484534,1.631094694,0.405648947,0.000117423,173.4123615,609.7451463,0.000228917,174.2291942,612.0286875,3.46E-05,0.470460653,0.141842842,8.20E-06,187.5711022,1.013396263,0.00052099,211.6868641,610.0838799,0.000532461,0.689304352,-0.327939034,5.58E-05,188.7675431,-3.042774677,9.48E-05,0.500422239,3.243706107,0.000120607
472,1.090054989,1.611022949,0.055483218,2.253096342,0.375809431,0.00123492,174.1529031,609.971076,0.000502909,0.240961313,2.462172985,0.001076636,0.921425581,0.611228466,0.000189318,188.9117441,1.767480612,0.003306455,2.144556522,4.589220941,0.001529894,0.589751959,-0.519813538,0.000752476,3.234797537,3.622746497,0.000297103,-0.117649078,2.776257038,0.000959639
473,0.978212833,1.716194391,0.009480222,1.948343992,0.244444132,0.000301481,172.593772,609.3863044,0.000670787,-0.152349472,2.310279489,9.67E-05,0.489820957,0.227084875,1.85E-05,189.7802019,1.656537533,0.000909683,211.2533403,610.1221828,0.000272361,0.489707708,-0.645813942,0.000139723,183.2827492,-1.645810604,0.000142365,-0.027928829,3.051563084,0.00032011
474,0.989206553,1.598696709,0.023995625,1.978351116,0.303235769,0.000612603,171.309078,608.8907633,0.000706392,-0.010109425,2.280903101,0.000247961,0.681268692,0.320742607,4.93E-05,190.5182526,1.332095623,0.001200368,1.951827765,4.198189288,0.000450974,0.692149401,-0.571108818,0.000318329,3.243576765,3.505221128,0.000176458,0.104632139,2.889585853,0.000594674
475,0.981262207,1.479968071,0.011524048,1.979462147,0.112259388,0.000315753,172.3390974,608.517539,0.000611003,-0.159583569,2.163724422,0.000123664,0.562568188,0.071917057,2.23E-05,191.176301,1.515749216,0.001805453,2.034790993,4.320191771,0.000274895,0.686145067,-0.709952831,0.000167981,183.469039,-1.482325554,0.000139822,0.09615159,2.68804276,0.000229555
476,1.216156244,1.383403301,0.068034798,2.270349383,0.472715855,0.001513917,174.2990005,608.4091358,0.001520061,0.391101599,2.572429538,0.002035838,0.993959904,0.569042206,0.000363201,190.3335371,1.458066225,0.003789169,2.476584911,4.977680266,0.002616984,0.80472827,-0.38492012,0.000981607,216.2433679,610.6400614,0.000340255,0.54473567,129.4002523,0.000845046
477,1.136791468,1.528753519,0.153130636,2.239379525,0.606016874,0.002970424,1.16034627,1.835855246,0.000816054,0.303523779,2.543527961,0.004033231,1.013781071,0.672147512,0.000753593,190.5666745,1.114826441,0.002318917,2.433776498,4.973794878,0.006514529,0.902806759,-0.293618202,0.00208491,3.843819603,3.937874589,0.000595788,0.136417866,2.528714895,0.001436144
478,1.08230114,1.401115894,0.109888561,2.162358403,0.459788799,0.00236973,1.052937031,1.724318266,0.000650242,0.215310335,2.473182082,0.002694966,0.952259779,0.557302237,0.000511004,190.4667759,1.09528017,0.005423825,2.402594924,4.702670395,0.004813173,0.93605876,-0.353662491,0.001552697,3.780286774,3.675405055,0.000473028,0.142647266,2.434708476,0.001281433
479,1.048879147,1.471733809,0.037978735,2.094209433,0.398313761,0.000954721,0.920155525,1.726067781,0.00027145,0.097685337,2.335778475,0.000658241,0.740734577,0.344906569,0.000124356,189.6679759,1.055940628,0.003381973,2.2301054,4.484254539,0.001334013,0.927466154,-0.425004482,0.000569927,184.7883253,-1.327875137,0.000453137,0.214315176,2.484188199,0.000540682
480,1.112885714,1.667601347,0.073557116,2.095314026,0.511872768,0.001422513,175.3793721,609.2797413,0.000461737,0.240782976,2.422226191,0.001270857,0.929491043,0.707145929,0.000245214,188.916707,1.290248156,0.002003656,2.258398175,4.583675504,0.001985353,0.833569765,-0.352858067,0.000991633,3.341453612,3.806161135,0.000348047,0.052446365,2.844508886,0.00106949
481,1.161559582,1.686533689,0.032018419,1.993525267,0.526540041,0.000781706,174.5352082,609.3000226,0.000332569,0.195363522,2.381713748,0.000453205,0.796323776,0.575187445,8.82E-05,188.7322075,1.359517336,0.001899886,2.122841477,4.409961343,0.00079995,0.872770548,-0.353714943,0.000494414,3.492440939,3.632762253,0.000205249,0.268261909,2.812050343,0.000624929
